event,arg,line,lasti,opcode,localObjects
opcode,,35,74,UNPACK_SEQUENCE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,35,76,STORE_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,35,78,STORE_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""5"", ""y"": ""1""}"
line,,36,80,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,36,80,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,36,82,LOAD_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,36,84,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,36,86,CALL_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,36,88,POP_TOP,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5]"", ""x"": ""5"", ""y"": ""2""}"
line,,37,90,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,37,90,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,37,92,LOAD_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,37,94,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,37,96,CALL_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,37,98,POP_TOP,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,37,100,JUMP_ABSOLUTE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""5"", ""y"": ""2""}"
line,,35,72,FOR_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,35,72,FOR_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,35,74,UNPACK_SEQUENCE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,35,76,STORE_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""5"", ""y"": ""2""}"
opcode,,35,78,STORE_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""4"", ""y"": ""2""}"
line,,36,80,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,36,80,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,36,82,LOAD_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,36,84,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,36,86,CALL_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,36,88,POP_TOP,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4]"", ""x"": ""4"", ""y"": ""3""}"
line,,37,90,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,37,90,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,37,92,LOAD_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,37,94,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,37,96,CALL_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,37,98,POP_TOP,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,37,100,JUMP_ABSOLUTE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
line,,35,72,FOR_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,35,72,FOR_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
line,,39,102,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,39,102,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,39,104,LOAD_CONST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,39,106,BINARY_MODULO,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,39,108,POP_JUMP_IF_FALSE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
line,,41,128,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,41,128,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,41,130,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,41,132,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,41,134,CALL_FUNCTION,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,41,136,CALL_FUNCTION_EX,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,41,138,POP_TOP,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,41,140,JUMP_ABSOLUTE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
line,,32,14,FOR_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,32,14,FOR_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,32,142,LOAD_CONST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
opcode,,32,144,RETURN_VALUE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
return,,32,144,RETURN_VALUE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1, 5, 2, 4, 3]"", ""x"": ""4"", ""y"": ""3""}"
